10,Goblin,3,2
11,Zombie,2,2
12,Vampire,4,2
13,Werewolf,4,3
14,Knight,3,3
15,Mermaid,2,2
16,Gryphon,4,4
17,Minotaur,8,2
18,Demon,6,6
19,Angel,4,6
20,Dragon,6,7
21,Phoenix,2,6
22,Fairy,3,3
23,Goblin,3,2
24,Reptile,4,4
25,Rodent,4,3
26,Knight,3,6
27,Werewolf,4,3
28,Skull,4,4
29,Demon,6,6
30,Mermaid,4,2
31,Spider,3,2
32,Zombie,2,2
33,Minotaur,6,4
34,Dragon,6,6
35,Knight,3,6
36,Gryphon,6,2
37,Beast,4,3
38,Fairy,4,4
39,Reptile,4,3
40,Rodent,1,1
41,Werewolf,4,3
42,Goblin,3,2
43,Zombie,2,2
44,Skull,4,2
45,Werewolf,4,3
46,Demon,6,6
47,Angel,4,6
48,Spider,3,3
49,Beast,6,6
