10,Goblin,3,2
11,Zombie,2,2
12,Vampire,4,2
13,Werewolf,4,3
14,Knight,3,4
15,Mermaid,2,2
16,Gryphon,4,3
17,Minotaur,8,2
18,Demon,5,4
19,Angel,5,4
20,Dragon,6,5
21,Phoenix,2,5
22,Fairy,3,3
23,Goblin,3,2
24,Reptile,5,2
25,Rodent,9,1
26,Knight,3,5
27,Werewolf,4,3
28,Skull,4,4
29,Demon,6,5
30,Mermaid,3,2
31,Spider,3,2
32,Zombie,2,2
33,Minotaur,7,3
34,Dragon,6,5
35,Knight,3,6
36,Gryphon,3,5
37,Beast,4,3
38,Fairy,3,3
39,Reptile,4,3
40,Rodent,1,1
41,Werewolf,4,3
42,Goblin,3,2
43,Zombie,2,2
44,Skull,4,2
45,Werewolf,4,3
46,Demon,5,5
47,Angel,4,6
48,Spider,3,3
49,Beast,4,4
